student_rno, jaf_id, date_time
1833, 519, 2021-02-01 20:23:35
1834, 239, 2021-01-30 23:05:41
1834, 575, 2021-02-14 08:14:53
1835, 89, 2021-01-22 00:42:28
1835, 275, 2021-02-03 15:54:54
1835, 310, 2021-02-25 11:01:51
1835, 680, 2021-02-23 15:23:02
1837, 140, 2021-02-06 12:56:04
1838, 199, 2021-02-10 21:22:55
1838, 399, 2021-02-07 04:42:36
1838, 463, 2021-02-28 07:41:28
1838, 464, 2021-01-24 21:10:54
1838, 533, 2021-02-06 16:32:17
1839, 101, 2021-02-26 09:36:44
1840, 361, 2021-01-31 01:41:32
1840, 622, 2021-02-12 19:40:12
1841, 216, 2021-03-06 18:50:31
1841, 336, 2021-02-07 10:36:05
1841, 450, 2021-02-01 03:16:08
1841, 611, 2021-01-31 04:52:54
1842, 207, 2021-02-26 12:40:25
1842, 213, 2021-02-16 01:59:18
1842, 409, 2021-01-25 17:00:15
1842, 425, 2021-03-03 02:07:49
1842, 544, 2021-02-23 10:28:02
1843, 69, 2021-01-27 17:03:29
1843, 319, 2021-02-03 03:13:39
1843, 491, 2021-03-08 05:36:33
1843, 603, 2021-02-08 19:12:46
1843, 647, 2021-02-10 10:22:56
1844, 171, 2021-02-27 09:26:52
1844, 285, 2021-02-05 21:13:00
1844, 448, 2021-02-06 12:20:15
1845, 380, 2021-03-07 09:15:12
1845, 452, 2021-02-19 21:50:31
1845, 519, 2021-02-27 01:12:58
1845, 568, 2021-02-03 09:24:20
1846, 95, 2021-02-20 08:56:58
1846, 211, 2021-01-24 15:07:01
1846, 213, 2021-03-07 21:03:23
1846, 362, 2021-02-26 05:20:07
1846, 424, 2021-02-27 05:18:01
1847, 31, 2021-03-01 23:48:54
1847, 224, 2021-02-08 20:48:31
1847, 285, 2021-02-13 05:23:12
1848, 11, 2021-02-19 17:09:17
1848, 93, 2021-01-31 01:15:06
1848, 187, 2021-03-10 10:25:22
1848, 229, 2021-02-28 21:33:01
1848, 344, 2021-01-28 14:57:57
1848, 547, 2021-02-24 02:23:28
1848, 570, 2021-02-24 13:59:41
1848, 637, 2021-02-14 10:01:19
1849, 406, 2021-01-29 01:57:45
1849, 550, 2021-01-27 19:26:13
1849, 603, 2021-02-24 13:32:49
1849, 649, 2021-03-02 00:59:41
1850, 175, 2021-02-27 15:28:37
1851, 21, 2021-02-17 05:57:02
1851, 118, 2021-02-18 08:38:32
1851, 156, 2021-02-21 08:02:20
1851, 172, 2021-02-01 15:41:42
1851, 690, 2021-02-16 06:49:22
1852, 448, 2021-02-20 23:53:21
1853, 153, 2021-02-28 00:34:43
1853, 366, 2021-02-10 00:06:02
1853, 381, 2021-02-06 06:23:58
1853, 415, 2021-03-08 18:19:35
1854, 326, 2021-01-25 10:09:17
1855, 22, 2021-02-05 23:52:45
1855, 359, 2021-02-09 14:28:43
1855, 367, 2021-02-01 14:13:24
1855, 423, 2021-03-02 07:54:54
1855, 533, 2021-03-02 06:20:47
1855, 575, 2021-02-19 16:32:54
1855, 680, 2021-02-08 01:37:10
1856, 91, 2021-03-02 08:00:07
1856, 138, 2021-02-20 16:18:07
1857, 450, 2021-01-25 20:29:42
1857, 488, 2021-02-17 10:42:36
1858, 159, 2021-02-25 18:58:54
1858, 242, 2021-03-06 03:53:39
1858, 408, 2021-01-21 14:21:02
1858, 430, 2021-02-26 06:33:46
1858, 444, 2021-02-12 17:44:05
1859, 34, 2021-02-24 18:54:38
1859, 354, 2021-02-13 18:17:13
1860, 54, 2021-02-09 08:11:17
1860, 131, 2021-02-01 15:18:08
1860, 187, 2021-02-17 14:58:50
1860, 193, 2021-02-03 00:13:37
1860, 589, 2021-03-09 02:03:16
1860, 683, 2021-02-22 19:43:07
1861, 671, 2021-02-07 15:02:24
1862, 187, 2021-02-22 10:52:36
1862, 527, 2021-02-12 21:28:52
1862, 561, 2021-02-24 12:48:56
1863, 257, 2021-02-06 15:20:18
1863, 270, 2021-02-10 13:40:29
1863, 306, 2021-01-25 01:19:39
1864, 245, 2021-03-02 06:23:26
1865, 19, 2021-02-04 21:32:16
1865, 290, 2021-03-02 22:24:56
1865, 575, 2021-02-27 12:01:33
1866, 373, 2021-02-26 15:17:57
1866, 468, 2021-02-14 18:16:51
1866, 688, 2021-03-08 12:41:52
1867, 18, 2021-01-23 11:52:47
1867, 327, 2021-02-11 04:31:06
1867, 438, 2021-03-12 15:08:27
1868, 45, 2021-02-08 00:36:45
1868, 354, 2021-02-09 18:21:51
1869, 338, 2021-01-31 07:19:13
1869, 390, 2021-02-13 05:03:47
1870, 440, 2021-03-10 18:06:03
1870, 460, 2021-03-09 02:59:13
1871, 118, 2021-01-29 10:44:28
1871, 525, 2021-02-25 18:37:30
1872, 193, 2021-02-20 07:13:10
1872, 197, 2021-02-20 06:59:53
1872, 529, 2021-01-26 22:38:03
1873, 363, 2021-03-04 21:27:14
1873, 490, 2021-01-25 03:18:38
1873, 688, 2021-02-10 23:36:01
1874, 379, 2021-02-04 18:38:03
1874, 502, 2021-01-19 02:01:21
1874, 590, 2021-02-22 23:56:27
1875, 140, 2021-02-15 20:52:31
1875, 399, 2021-03-02 21:33:00
1875, 440, 2021-03-03 17:50:58
1875, 689, 2021-03-02 11:12:03
1876, 137, 2021-02-09 21:22:31
1876, 256, 2021-02-15 13:21:38
1876, 605, 2021-01-17 11:25:18
1877, 335, 2021-03-06 05:42:40
1877, 490, 2021-01-22 23:55:03
1878, 78, 2021-01-19 01:29:35
1878, 680, 2021-02-13 07:35:31
1879, 99, 2021-02-02 07:12:16
1879, 481, 2021-02-17 07:20:27
1880, 89, 2021-02-04 05:52:19
1880, 284, 2021-02-20 08:58:43
1880, 406, 2021-02-15 11:49:25
1880, 611, 2021-01-28 19:27:41
1880, 613, 2021-02-17 07:56:23
1881, 28, 2021-01-24 23:15:47
1881, 297, 2021-02-19 13:42:57
1881, 322, 2021-02-07 18:09:01
1881, 332, 2021-02-20 04:25:53
1881, 648, 2021-01-20 07:29:40
1882, 609, 2021-03-05 00:21:13
1884, 682, 2021-01-29 01:28:36
1885, 22, 2021-03-05 06:56:07
1885, 321, 2021-02-13 09:10:33
1885, 357, 2021-02-02 08:15:35
1885, 397, 2021-02-07 06:30:53
1886, 187, 2021-03-09 20:21:24
1886, 672, 2021-02-19 03:04:45
1887, 27, 2021-02-06 00:22:03
1887, 182, 2021-01-30 22:13:40
1887, 362, 2021-02-27 00:30:11
1887, 396, 2021-02-19 20:03:36
1887, 438, 2021-02-25 18:43:12
1887, 485, 2021-02-28 00:13:01
1888, 47, 2021-02-08 19:42:04
1888, 373, 2021-01-21 04:02:00
1888, 543, 2021-02-05 09:40:17
1889, 36, 2021-02-21 01:06:57
1889, 251, 2021-03-07 06:25:49
1890, 4, 2021-01-25 17:19:13
1890, 171, 2021-02-24 06:27:12
1890, 338, 2021-01-26 11:01:18
1891, 50, 2021-02-06 07:07:13
1891, 280, 2021-03-05 22:27:02
1891, 295, 2021-02-10 10:34:23
1891, 479, 2021-03-03 14:13:08
1892, 47, 2021-02-17 14:53:43
1892, 442, 2021-03-05 07:25:39
1892, 560, 2021-02-15 04:52:15
1893, 91, 2021-02-02 18:00:03
1893, 344, 2021-02-11 14:06:23
1893, 508, 2021-02-12 20:55:51
1894, 171, 2021-02-25 17:01:25
1894, 183, 2021-01-27 06:43:01
1894, 195, 2021-02-09 16:06:29
1894, 237, 2021-02-20 01:47:34
1895, 481, 2021-02-03 05:23:24
1896, 158, 2021-01-26 11:27:44
1896, 390, 2021-03-06 07:43:50
1896, 430, 2021-02-14 16:26:24
1896, 561, 2021-02-25 18:38:30
1896, 609, 2021-02-07 16:19:37
1897, 182, 2021-02-28 08:38:09
1897, 413, 2021-03-08 03:19:51
1897, 419, 2021-02-10 08:20:08
1897, 592, 2021-03-03 17:36:59
1897, 599, 2021-02-18 11:20:31
1897, 635, 2021-02-10 21:53:28
1898, 27, 2021-02-01 19:34:00
1898, 67, 2021-02-20 06:11:10
1898, 490, 2021-02-11 09:49:59
1899, 41, 2021-02-23 09:23:01
1899, 262, 2021-03-06 12:04:47
1899, 448, 2021-03-10 20:24:51
1899, 457, 2021-03-10 03:20:34
1899, 544, 2021-02-24 12:47:50
1901, 50, 2021-02-15 11:42:32
1901, 76, 2021-02-01 04:24:00
1901, 428, 2021-03-07 18:15:49
1901, 586, 2021-01-19 06:38:56
1902, 51, 2021-02-15 05:21:31
1902, 195, 2021-02-10 15:46:54
1903, 25, 2021-03-09 19:34:24
1903, 599, 2021-03-02 16:17:56
1904, 229, 2021-03-05 16:28:59
1904, 528, 2021-02-02 12:03:01
1904, 652, 2021-02-02 10:18:32
1905, 25, 2021-03-10 11:49:41
1906, 61, 2021-02-05 07:56:20
1906, 383, 2021-03-01 04:14:25
1906, 508, 2021-03-08 22:50:33
1907, 51, 2021-02-14 09:26:41
1907, 202, 2021-02-09 05:33:58
1907, 415, 2021-02-16 10:04:28
1907, 431, 2021-02-20 21:25:09
1907, 457, 2021-02-14 05:05:16
1907, 533, 2021-02-22 19:17:57
1908, 577, 2021-02-17 03:30:02
1908, 581, 2021-01-16 05:17:54
1909, 102, 2021-02-23 20:22:24
1909, 419, 2021-03-05 05:58:55
1909, 430, 2021-02-04 03:35:17
1909, 602, 2021-01-24 08:39:35
1910, 443, 2021-01-25 01:52:17
1911, 589, 2021-03-13 03:33:55
1912, 653, 2021-02-05 21:39:43
1913, 214, 2021-02-25 21:30:23
1913, 570, 2021-02-23 20:54:42
1913, 680, 2021-02-13 21:58:59
1914, 99, 2021-03-08 16:59:03
1915, 2, 2021-02-15 18:20:07
1915, 31, 2021-02-17 10:26:02
1915, 449, 2021-01-27 06:39:58
1916, 68, 2021-02-25 00:25:18
1916, 183, 2021-03-02 10:41:46
1918, 76, 2021-01-24 05:42:19
1918, 263, 2021-02-20 23:08:41
1918, 384, 2021-02-01 23:09:31
1918, 522, 2021-01-28 19:29:38
1918, 635, 2021-03-07 05:37:30
1919, 262, 2021-02-04 11:11:24
1919, 263, 2021-02-05 08:03:32
1919, 480, 2021-02-23 17:01:14
1919, 652, 2021-03-06 08:00:52
1920, 137, 2021-02-16 09:52:47
1920, 170, 2021-02-20 07:43:31
1920, 478, 2021-02-20 20:59:32
1921, 102, 2021-02-19 06:30:18
1921, 163, 2021-02-28 06:01:41
1921, 184, 2021-02-22 12:16:35
1921, 206, 2021-02-06 02:53:31
1921, 312, 2021-01-19 01:22:39
1921, 367, 2021-02-06 00:59:13
1921, 452, 2021-02-13 01:20:39
1922, 197, 2021-02-27 20:49:05
1923, 182, 2021-01-21 12:09:27
1923, 347, 2021-02-09 00:07:04
1923, 596, 2021-03-05 00:57:33
1924, 270, 2021-02-18 05:00:12
1924, 630, 2021-02-09 06:45:21
1924, 653, 2021-02-24 11:16:31
1925, 36, 2021-02-03 20:15:42
1925, 141, 2021-02-26 00:26:29
1925, 400, 2021-02-13 06:24:16
1926, 488, 2021-03-04 14:38:48
1926, 502, 2021-02-20 12:38:57
1926, 520, 2021-03-07 06:11:22
1927, 126, 2021-03-10 10:25:50
1927, 156, 2021-02-10 11:23:18
1927, 526, 2021-02-12 22:22:15
1928, 214, 2021-02-21 12:59:10
1929, 94, 2021-03-07 03:47:58
1929, 131, 2021-02-15 14:19:49
1929, 158, 2021-02-18 21:54:10
1929, 204, 2021-01-17 17:42:14
1929, 213, 2021-02-18 18:21:56
1929, 412, 2021-02-20 11:43:06
1929, 683, 2021-02-01 09:07:14
1930, 31, 2021-03-05 05:56:24
1930, 53, 2021-01-25 18:21:32
1930, 367, 2021-01-30 07:42:37
1930, 448, 2021-02-05 18:15:20
1931, 7, 2021-02-10 12:41:21
1931, 211, 2021-02-18 21:12:08
1931, 289, 2021-02-19 23:30:26
1931, 310, 2021-03-04 15:14:07
1932, 260, 2021-03-04 23:39:26
1932, 306, 2021-02-16 15:29:07
1932, 310, 2021-02-23 18:23:04
1932, 378, 2021-01-30 23:14:04
1933, 21, 2021-02-01 12:46:33
1933, 129, 2021-03-06 04:16:08
1933, 338, 2021-02-27 16:50:42
1933, 395, 2021-02-08 07:21:47
1933, 419, 2021-03-04 03:35:06
1933, 441, 2021-03-07 15:10:46
1935, 77, 2021-01-14 20:02:06
1935, 91, 2021-02-19 22:00:22
1936, 182, 2021-01-18 01:18:06
1936, 195, 2021-02-04 17:22:36
1937, 232, 2021-02-04 13:41:38
1937, 338, 2021-02-24 15:59:05
1937, 531, 2021-02-28 10:34:47
1937, 586, 2021-01-25 00:29:17
1937, 648, 2021-02-17 09:11:53
1938, 158, 2021-01-29 09:55:01
1939, 125, 2021-02-27 09:22:44
1939, 270, 2021-03-02 18:18:03
1939, 373, 2021-03-03 09:52:18
1939, 577, 2021-03-04 14:10:42
1939, 626, 2021-01-22 02:30:17
1940, 21, 2021-02-22 12:42:15
1940, 312, 2021-02-21 18:57:13
1940, 553, 2021-03-08 23:54:40
1941, 8, 2021-01-24 03:07:22
1941, 207, 2021-02-28 21:52:20
1941, 266, 2021-02-13 19:47:25
1941, 367, 2021-01-24 11:06:42
1941, 568, 2021-02-11 09:23:03
1941, 575, 2021-02-06 19:28:33
1942, 189, 2021-01-21 11:23:06
1942, 548, 2021-01-20 07:42:42
1943, 99, 2021-02-17 07:42:22
1943, 290, 2021-02-05 19:56:59
1944, 140, 2021-02-01 01:11:08
1944, 328, 2021-02-19 15:36:53
1944, 340, 2021-02-28 21:47:10
1944, 522, 2021-02-24 04:24:45
1944, 648, 2021-02-10 05:42:18
1944, 683, 2021-03-02 13:55:02
1944, 695, 2021-02-27 03:41:05
1945, 488, 2021-01-31 23:54:38
1945, 636, 2021-02-16 09:39:33
1946, 423, 2021-01-26 15:43:06
1946, 472, 2021-02-18 13:06:10
1947, 188, 2021-01-31 14:58:06
1947, 232, 2021-01-22 18:00:25
1947, 258, 2021-02-13 13:29:04
1947, 332, 2021-02-08 23:33:08
1948, 362, 2021-02-27 05:04:32
1949, 34, 2021-02-24 07:58:02
1949, 54, 2021-03-08 10:50:50
1949, 69, 2021-02-09 08:32:53
1949, 480, 2021-02-07 19:41:30
1949, 557, 2021-02-13 15:12:01
1949, 690, 2021-01-29 18:54:30
1950, 187, 2021-02-23 03:50:03
1950, 288, 2021-02-22 22:53:48
1950, 423, 2021-02-25 06:04:10
1950, 454, 2021-01-24 05:44:10
1951, 386, 2021-03-02 12:32:56
1952, 186, 2021-02-27 23:01:36
1952, 430, 2021-01-19 08:45:47
1952, 547, 2021-03-02 15:27:57
1953, 53, 2021-02-02 10:31:09
1953, 640, 2021-02-21 09:20:08
1954, 131, 2021-01-25 04:09:11
1954, 340, 2021-02-02 02:32:32
1954, 381, 2021-02-26 18:54:01
1954, 411, 2021-02-23 01:13:55
1954, 450, 2021-02-05 10:22:54
1954, 626, 2021-01-18 05:29:54
1954, 680, 2021-02-24 05:30:53
1955, 5, 2021-02-24 01:16:07
1955, 116, 2021-03-02 09:08:39
1955, 529, 2021-02-16 21:09:09
1956, 8, 2021-02-17 18:05:16
1956, 25, 2021-02-27 06:12:22
1956, 284, 2021-02-26 18:22:37
1956, 288, 2021-02-07 19:57:00
1956, 474, 2021-02-23 13:39:04
1957, 671, 2021-02-20 03:22:34
1958, 200, 2021-02-27 14:48:39
1959, 85, 2021-02-28 12:08:28
1959, 141, 2021-03-07 20:28:21
1959, 190, 2021-02-11 23:40:22
1959, 306, 2021-01-29 00:15:37
1959, 378, 2021-02-05 11:58:18
1960, 347, 2021-02-25 22:57:52
1960, 502, 2021-02-13 07:48:11
1961, 295, 2021-02-22 14:55:48
1961, 300, 2021-02-23 06:55:26
1961, 469, 2021-02-05 02:04:36
1961, 570, 2021-02-06 15:46:17
1962, 304, 2021-02-07 10:44:46
1962, 457, 2021-02-12 04:04:49
1962, 498, 2021-01-31 20:10:35
1963, 55, 2021-02-12 04:32:10
1963, 242, 2021-02-19 23:24:52
1963, 479, 2021-02-10 06:14:52
1963, 596, 2021-02-15 02:24:53
1964, 209, 2021-02-14 11:17:07
1964, 628, 2021-02-19 04:10:03
1966, 31, 2021-03-02 03:41:41
1966, 93, 2021-03-01 00:06:56
1966, 381, 2021-02-23 08:09:24
1966, 384, 2021-02-09 18:56:44
1966, 592, 2021-02-01 10:44:24
1968, 97, 2021-01-26 15:36:47
1968, 628, 2021-02-05 19:51:54
1969, 216, 2021-02-24 02:22:02
1970, 537, 2021-02-20 16:24:10
1971, 366, 2021-02-02 01:02:59
1971, 446, 2021-02-14 12:06:46
1971, 513, 2021-01-17 18:44:36
1971, 537, 2021-02-18 14:21:15
1971, 564, 2021-02-11 10:28:59
1972, 89, 2021-02-19 10:08:07
1972, 117, 2021-02-26 16:08:35
1972, 538, 2021-02-07 06:40:46
1973, 303, 2021-02-24 04:21:12
1973, 406, 2021-02-28 05:01:06
1974, 159, 2021-02-09 02:06:34
1975, 383, 2021-02-01 17:56:21
1975, 414, 2021-02-14 17:49:11
1975, 615, 2021-02-02 13:17:16
1975, 626, 2021-02-15 12:29:22
1976, 120, 2021-01-21 22:00:56
1976, 554, 2021-02-07 01:53:03
1977, 186, 2021-02-19 10:33:56
1977, 442, 2021-02-20 06:41:50
1977, 658, 2021-02-11 01:00:03
1978, 38, 2021-02-03 22:24:58
1978, 129, 2021-02-16 05:01:30
1978, 186, 2021-02-14 16:13:02
1978, 507, 2021-02-17 02:30:01
1979, 257, 2021-02-01 14:11:39
1980, 72, 2021-02-22 18:51:57
1980, 501, 2021-02-15 18:51:47
1980, 596, 2021-03-09 00:24:26
1981, 104, 2021-02-03 09:13:05
1981, 175, 2021-02-17 09:12:13
1981, 195, 2021-02-20 00:20:38
1981, 300, 2021-02-11 00:50:23
1982, 175, 2021-02-01 14:28:05
1982, 602, 2021-02-14 05:41:46
1983, 197, 2021-02-09 12:13:24
1984, 82, 2021-02-26 19:37:58
1984, 190, 2021-02-12 02:09:20
1984, 338, 2021-03-09 06:06:15
1984, 340, 2021-01-21 14:33:00
1984, 501, 2021-02-14 20:20:54
1984, 633, 2021-01-19 13:16:16
1985, 472, 2021-01-29 02:22:23
1985, 681, 2021-02-08 00:18:03
1986, 170, 2021-03-05 20:14:59
1986, 180, 2021-02-13 10:53:37
1987, 199, 2021-01-29 21:53:59
1987, 357, 2021-03-11 18:17:16
1988, 106, 2021-03-07 13:47:32
1988, 156, 2021-02-23 21:24:23
1988, 487, 2021-03-07 15:03:12
1988, 568, 2021-03-08 14:44:39
1988, 584, 2021-02-13 00:13:16
1989, 94, 2021-03-10 23:02:06
1989, 117, 2021-01-20 12:33:02
1989, 200, 2021-02-28 10:30:52
1989, 266, 2021-02-23 14:22:38
1989, 479, 2021-02-13 03:35:06
1989, 481, 2021-02-21 14:26:44
1989, 498, 2021-01-26 11:05:22
1989, 566, 2021-02-15 13:33:57
1989, 637, 2021-02-11 05:52:12
1990, 51, 2021-02-18 11:12:28
1990, 158, 2021-01-24 23:10:53
1990, 568, 2021-03-02 12:02:44
1990, 648, 2021-02-20 21:57:17
1991, 104, 2021-02-08 22:31:55
1991, 124, 2021-02-16 04:11:53
1991, 141, 2021-02-17 15:08:19
1991, 163, 2021-01-30 17:01:59
1991, 270, 2021-01-27 08:03:39
1991, 544, 2021-03-04 22:33:08
1992, 93, 2021-01-16 19:15:37
1992, 232, 2021-01-23 02:18:16
1992, 280, 2021-02-11 22:58:40
1992, 304, 2021-03-05 19:52:01
1992, 406, 2021-01-26 17:57:48
1992, 447, 2021-02-14 02:01:07
1993, 85, 2021-02-17 20:18:55
1993, 126, 2021-02-21 13:21:48
1993, 390, 2021-02-24 21:20:07
1993, 543, 2021-02-07 14:44:17
1994, 24, 2021-02-10 05:55:41
1994, 63, 2021-03-06 19:18:41
1994, 344, 2021-02-09 22:41:17
1994, 452, 2021-03-07 15:45:29
1995, 17, 2021-02-26 18:05:15
1995, 344, 2021-02-06 23:13:09
1995, 373, 2021-02-14 21:28:30
1995, 487, 2021-03-03 14:37:19
1995, 630, 2021-02-14 22:29:38
1996, 529, 2021-02-14 10:55:38
1996, 653, 2021-03-01 06:53:48
1996, 671, 2021-02-03 23:25:33
1997, 251, 2021-02-10 15:21:30
1997, 448, 2021-03-07 20:01:19
1997, 502, 2021-02-26 20:37:34
1998, 680, 2021-02-27 08:09:16
1999, 61, 2021-02-19 18:59:35
1999, 285, 2021-02-02 00:00:26
2000, 7, 2021-02-27 12:26:22
2000, 183, 2021-01-30 21:37:32
2000, 207, 2021-01-27 18:06:01
2000, 209, 2021-02-22 09:46:58
2000, 481, 2021-02-03 14:03:49
