jaf_id, department_id, program_id
658, SC, 2
658, SC, 3
658, SC, 4
658, SC, 5
658, SC, 6
658, SC, 8
658, SC, 10
658, SC, 11
658, SC, 12
659, AE, 2
659, AE, 3
659, AE, 8
659, AE, 11
659, AE, 12
659, BM, 3
659, BM, 4
659, BM, 7
659, BM, 8
659, BM, 9
659, BM, 10
659, BM, 11
659, BM, 12
659, C-MInDS, 2
659, C-MInDS, 3
659, C-MInDS, 4
659, C-MInDS, 5
659, C-MInDS, 6
659, C-MInDS, 7
659, C-MInDS, 9
659, C-MInDS, 10
659, C-MInDS, 12
659, CTARA, 1
659, CTARA, 2
659, CTARA, 3
659, CTARA, 4
659, CTARA, 6
659, CTARA, 7
659, CTARA, 8
659, CTARA, 10
659, CTARA, 11
659, CTARA, 12
659, CSRE, 1
659, CSRE, 3
659, CSRE, 8
659, CSRE, 9
659, CSRE, 11
659, CSRE, 12
659, CH1, 2
659, CH1, 3
659, CH1, 4
659, CH1, 5
659, CH1, 6
659, CH1, 8
659, CH1, 10
659, CH1, 11
659, CH1, 12
659, CH2, 1
659, CH2, 3
659, CH2, 4
659, CH2, 5
659, CH2, 7
659, CH2, 8
659, CH2, 12
659, CE, 1
659, CE, 3
659, CE, 5
659, CE, 7
659, CE, 8
659, CE, 10
659, CE, 11
659, CS, 1
659, CS, 3
659, CS, 5
659, CS, 6
659, CS, 8
659, CS, 9
659, CS, 10
659, CS, 11
659, ES, 1
659, ES, 3
659, ES, 4
659, ES, 6
659, ES, 8
659, ES, 9
659, ES, 12
659, EE, 3
659, EE, 5
659, EE, 6
659, EE, 8
659, EE, 9
659, EE, 10
659, EE, 11
659, EN, 3
659, EN, 7
659, EN, 8
659, EN, 9
659, EN, 12
659, EV, 3
659, EV, 4
659, EV, 5
659, EV, 6
659, EV, 7
659, EV, 9
659, EV, 12
659, GNR, 1
659, GNR, 3
659, GNR, 4
659, GNR, 7
659, GNR, 8
659, GNR, 9
659, GNR, 10
659, GNR, 11
659, HSS, 1
659, HSS, 2
659, HSS, 4
659, HSS, 5
659, HSS, 7
659, HSS, 11
659, HSS, 12
659, IDC, 3
659, IDC, 4
659, IDC, 5
659, IDC, 6
659, IDC, 9
659, IO, 1
659, IO, 2
659, IO, 3
659, IO, 4
659, IO, 5
659, IO, 6
659, IO, 8
659, IO, 10
659, IO, 11
659, IO, 12
659, MMM, 1
659, MMM, 3
659, MMM, 8
659, MMM, 11
659, MA, 1
659, MA, 2
659, MA, 3
659, MA, 4
659, MA, 5
659, MA, 6
659, MA, 7
659, MA, 8
659, MA, 9
659, MA, 11
659, ME, 1
659, ME, 3
659, ME, 4
659, ME, 6
659, ME, 7
659, ME, 8
659, ME, 9
659, ME, 12
659, MM, 1
659, MM, 2
659, MM, 5
659, MM, 6
659, MM, 7
659, MM, 9
659, MM, 10
659, MM, 11
659, PH, 1
659, PH, 2
659, PH, 3
659, PH, 4
659, PH, 5
659, PH, 7
659, PH, 10
659, SJSOM, 2
659, SJSOM, 3
659, SJSOM, 6
659, SJSOM, 9
659, SJSOM, 10
659, SJSOM, 11
659, SJSOM, 12
659, SC, 1
659, SC, 2
659, SC, 3
659, SC, 6
659, SC, 8
659, SC, 10
659, SC, 11
659, SC, 12
660, AE, 1
660, AE, 2
660, AE, 3
660, AE, 5
660, AE, 7
660, AE, 9
660, AE, 10
660, AE, 11
660, AE, 12
660, BM, 1
660, BM, 5
660, BM, 7
660, BM, 8
660, BM, 10
660, C-MInDS, 1
660, C-MInDS, 4
660, C-MInDS, 5
660, C-MInDS, 8
660, CTARA, 2
660, CTARA, 3
660, CTARA, 6
660, CTARA, 7
660, CTARA, 8
660, CTARA, 9
660, CTARA, 10
660, CTARA, 12
660, CSRE, 1
660, CSRE, 4
660, CSRE, 5
660, CSRE, 6
660, CSRE, 7
660, CSRE, 8
660, CSRE, 9
660, CSRE, 10
660, CSRE, 11
660, CH1, 1
660, CH1, 2
660, CH1, 4
660, CH1, 7
660, CH1, 8
660, CH1, 9
660, CH1, 11
660, CH1, 12
660, CH2, 1
660, CH2, 3
660, CH2, 5
660, CH2, 7
660, CH2, 11
660, CE, 1
660, CE, 2
660, CE, 3
660, CE, 5
660, CE, 7
660, CE, 8
660, CE, 9
660, CE, 11
660, CE, 12
660, CS, 1
660, CS, 2
660, CS, 4
660, CS, 6
660, CS, 11
660, CS, 12
660, ES, 2
660, ES, 5
660, ES, 6
660, ES, 8
660, ES, 9
660, ES, 11
660, EE, 2
660, EE, 5
660, EE, 6
660, EE, 10
660, EE, 11
660, EE, 12
660, EN, 1
660, EN, 2
660, EN, 3
660, EN, 4
660, EN, 5
660, EN, 6
660, EN, 8
660, EN, 9
660, EN, 10
660, EN, 12
660, EV, 2
660, EV, 4
660, EV, 5
660, EV, 7
660, EV, 8
660, EV, 9
660, GNR, 1
660, GNR, 2
660, GNR, 4
660, GNR, 6
660, GNR, 7
660, GNR, 8
660, GNR, 12
660, HSS, 1
660, HSS, 2
660, HSS, 3
660, HSS, 4
660, HSS, 5
660, HSS, 6
660, HSS, 7
660, HSS, 8
660, HSS, 10
660, HSS, 11
660, IDC, 1
660, IDC, 3
660, IDC, 4
660, IDC, 6
660, IDC, 7
660, IDC, 8
660, IDC, 10
660, IDC, 11
660, IDC, 12
660, IO, 2
660, IO, 3
660, IO, 4
660, IO, 7
660, IO, 8
660, IO, 9
660, IO, 10
660, IO, 11
660, IO, 12
660, MMM, 1
660, MMM, 2
660, MMM, 3
660, MMM, 4
660, MMM, 5
660, MMM, 6
660, MMM, 8
660, MMM, 10
660, MA, 2
660, MA, 3
660, MA, 4
660, MA, 5
660, MA, 6
660, MA, 7
660, MA, 8
660, MA, 9
660, MA, 11
660, MA, 12
660, ME, 2
660, ME, 4
660, ME, 5
660, ME, 6
660, ME, 7
660, ME, 8
660, ME, 9
660, ME, 12
660, MM, 1
660, MM, 3
660, MM, 4
660, MM, 6
660, MM, 7
660, MM, 8
660, MM, 9
660, MM, 10
660, PH, 2
660, PH, 4
660, PH, 6
660, PH, 7
660, PH, 8
660, PH, 10
660, PH, 12
660, SJSOM, 1
660, SJSOM, 3
660, SJSOM, 4
660, SJSOM, 8
660, SJSOM, 12
660, SC, 1
660, SC, 5
660, SC, 6
660, SC, 7
660, SC, 8
660, SC, 9
660, SC, 12
661, AE, 1
661, AE, 3
661, AE, 5
661, AE, 6
661, AE, 7
661, AE, 8
661, AE, 9
661, AE, 11
661, AE, 12
661, BM, 1
661, BM, 2
661, BM, 4
661, BM, 5
661, BM, 6
661, BM, 7
661, BM, 8
661, BM, 10
661, C-MInDS, 1
661, C-MInDS, 2
661, C-MInDS, 3
661, C-MInDS, 4
661, C-MInDS, 9
661, C-MInDS, 10
661, C-MInDS, 12
661, CTARA, 1
661, CTARA, 3
661, CTARA, 5
661, CTARA, 6
661, CTARA, 7
661, CTARA, 9
661, CTARA, 10
661, CTARA, 12
661, CSRE, 1
661, CSRE, 2
661, CSRE, 7
661, CSRE, 10
661, CH1, 2
661, CH1, 3
661, CH1, 4
661, CH1, 6
661, CH1, 7
661, CH1, 8
661, CH1, 9
661, CH2, 1
661, CH2, 7
661, CE, 1
661, CE, 4
661, CE, 5
661, CE, 6
661, CS, 1
661, CS, 2
661, CS, 3
661, CS, 6
661, CS, 8
661, CS, 9
661, CS, 10
661, CS, 12
661, ES, 2
661, ES, 3
661, ES, 4
661, ES, 5
661, ES, 6
661, ES, 9
661, EE, 1
661, EE, 2
661, EE, 4
661, EE, 6
661, EE, 9
661, EE, 10
661, EN, 1
661, EN, 3
661, EN, 4
661, EN, 5
661, EN, 6
661, EN, 8
661, EN, 10
661, EN, 11
661, EV, 1
661, EV, 2
661, EV, 6
661, EV, 7
661, EV, 9
661, EV, 11
661, EV, 12
661, GNR, 1
661, GNR, 4
661, GNR, 5
661, GNR, 7
661, GNR, 8
661, HSS, 2
661, HSS, 5
661, HSS, 6
661, HSS, 8
661, HSS, 10
661, HSS, 11
661, HSS, 12
661, IDC, 1
661, IDC, 5
661, IDC, 6
661, IDC, 8
661, IDC, 9
661, IDC, 10
661, IDC, 11
661, IDC, 12
661, IO, 1
661, IO, 4
661, IO, 6
661, IO, 9
661, IO, 10
661, MMM, 1
661, MMM, 2
661, MMM, 3
661, MMM, 4
661, MMM, 8
661, MMM, 10
661, MMM, 11
661, MA, 1
661, MA, 3
661, MA, 4
661, MA, 5
661, MA, 7
661, MA, 8
661, MA, 9
661, MA, 12
661, ME, 1
661, ME, 2
661, ME, 3
661, ME, 4
661, ME, 7
661, ME, 9
661, ME, 10
661, ME, 11
661, ME, 12
661, MM, 1
661, MM, 3
661, MM, 7
661, MM, 9
661, MM, 10
661, MM, 11
661, PH, 1
661, PH, 4
661, PH, 5
661, PH, 6
661, PH, 7
661, PH, 8
661, PH, 9
661, PH, 11
661, PH, 12
661, SJSOM, 2
661, SJSOM, 3
661, SJSOM, 4
661, SJSOM, 7
661, SJSOM, 8
661, SJSOM, 9
661, SJSOM, 10
661, SC, 3
661, SC, 4
661, SC, 5
661, SC, 6
661, SC, 10
661, SC, 12
662, AE, 1
662, AE, 3
662, AE, 4
662, AE, 6
662, AE, 7
662, AE, 8
662, AE, 9
662, AE, 12
662, BM, 1
662, BM, 4
662, BM, 7
662, BM, 9
662, BM, 11
662, C-MInDS, 1
662, C-MInDS, 3
662, C-MInDS, 5
662, C-MInDS, 6
662, C-MInDS, 7
662, C-MInDS, 8
662, C-MInDS, 9
662, C-MInDS, 10
662, CTARA, 2
662, CTARA, 3
662, CTARA, 4
662, CTARA, 6
662, CTARA, 7
662, CTARA, 8
662, CTARA, 9
662, CTARA, 10
662, CTARA, 12
662, CSRE, 1
662, CSRE, 4
662, CSRE, 5
662, CSRE, 8
662, CSRE, 9
662, CSRE, 11
662, CSRE, 12
662, CH1, 1
662, CH1, 2
662, CH1, 4
662, CH1, 5
662, CH1, 6
662, CH1, 8
662, CH1, 9
662, CH1, 11
662, CH2, 1
662, CH2, 2
662, CH2, 5
662, CH2, 6
662, CH2, 8
662, CH2, 9
662, CH2, 12
662, CE, 2
662, CE, 4
662, CE, 5
662, CE, 6
662, CE, 7
662, CE, 9
662, CE, 11
662, CS, 2
662, CS, 3
662, CS, 4
662, CS, 5
662, CS, 9
662, CS, 12
662, ES, 2
662, ES, 3
662, ES, 6
662, ES, 11
662, ES, 12
662, EE, 1
662, EE, 2
662, EE, 3
662, EE, 4
662, EE, 5
662, EE, 6
662, EE, 10
662, EE, 11
662, EN, 1
662, EN, 3
662, EN, 4
662, EN, 5
662, EN, 6
662, EN, 7
662, EN, 8
662, EN, 9
662, EN, 10
662, EN, 11
662, EN, 12
662, EV, 2
662, EV, 3
662, EV, 5
662, EV, 6
662, EV, 12
662, GNR, 2
662, GNR, 3
662, GNR, 4
662, GNR, 5
662, GNR, 8
662, GNR, 9
662, GNR, 10
662, GNR, 11
662, GNR, 12
662, HSS, 1
662, HSS, 2
662, HSS, 3
662, HSS, 12
662, IDC, 2
662, IDC, 4
662, IDC, 5
662, IDC, 6
662, IDC, 7
662, IDC, 8
662, IO, 1
662, IO, 3
662, IO, 4
662, IO, 6
662, IO, 8
662, IO, 11
662, MMM, 1
662, MMM, 2
662, MMM, 3
662, MMM, 4
662, MMM, 5
662, MMM, 6
662, MMM, 7
662, MMM, 8
662, MMM, 9
662, MMM, 11
662, MMM, 12
662, MA, 1
662, MA, 2
662, MA, 4
662, MA, 7
662, MA, 8
662, MA, 9
662, MA, 10
662, MA, 11
662, MA, 12
662, ME, 1
662, ME, 2
662, ME, 3
662, ME, 4
662, ME, 6
662, ME, 8
662, ME, 10
662, ME, 11
662, ME, 12
662, MM, 1
662, MM, 2
662, MM, 3
662, MM, 4
662, MM, 7
662, MM, 8
662, MM, 9
662, MM, 10
662, MM, 11
662, MM, 12
662, PH, 1
662, PH, 2
662, PH, 3
662, PH, 4
662, PH, 5
662, PH, 6
662, PH, 11
662, PH, 12
662, SJSOM, 3
662, SJSOM, 4
662, SJSOM, 5
662, SJSOM, 6
662, SJSOM, 7
662, SJSOM, 8
662, SJSOM, 11
662, SC, 3
662, SC, 4
662, SC, 5
662, SC, 6
662, SC, 7
662, SC, 8
662, SC, 10
662, SC, 12
663, AE, 1
663, AE, 4
663, AE, 5
663, AE, 6
663, AE, 8
663, AE, 9
663, AE, 10
663, AE, 12
663, BM, 1
663, BM, 4
663, BM, 9
663, BM, 10
663, C-MInDS, 1
663, C-MInDS, 2
663, C-MInDS, 4
663, C-MInDS, 5
663, C-MInDS, 6
663, C-MInDS, 7
663, C-MInDS, 9
663, C-MInDS, 10
663, C-MInDS, 11
663, CTARA, 1
663, CTARA, 3
663, CTARA, 4
663, CTARA, 5
663, CTARA, 6
663, CTARA, 11
663, CTARA, 12
663, CSRE, 2
663, CSRE, 4
663, CSRE, 5
663, CSRE, 6
663, CSRE, 7
663, CSRE, 9
663, CSRE, 12
663, CH1, 1
663, CH1, 3
663, CH1, 9
663, CH1, 10
663, CH2, 2
663, CH2, 3
663, CH2, 4
663, CH2, 5
663, CH2, 8
663, CH2, 9
663, CH2, 10
663, CH2, 12
663, CE, 1
663, CE, 3
663, CE, 5
663, CE, 7
663, CE, 8
663, CE, 10
663, CS, 4
663, CS, 5
663, CS, 6
663, CS, 7
663, CS, 10
663, CS, 11
663, CS, 12
663, ES, 1
663, ES, 5
663, ES, 7
663, ES, 8
663, ES, 9
663, ES, 10
663, ES, 11
663, ES, 12
663, EE, 1
663, EE, 2
663, EE, 4
663, EE, 5
663, EE, 6
663, EE, 7
663, EE, 8
663, EE, 9
663, EE, 10
663, EE, 11
663, EN, 1
663, EN, 2
663, EN, 4
663, EN, 5
663, EN, 6
663, EN, 8
663, EN, 11
663, EN, 12
663, EV, 2
663, EV, 4
663, EV, 7
663, EV, 10
663, EV, 11
663, GNR, 2
663, GNR, 3
663, GNR, 4
663, GNR, 5
663, GNR, 6
663, GNR, 7
663, GNR, 8
663, GNR, 9
663, GNR, 12
663, HSS, 1
663, HSS, 4
663, HSS, 6
663, HSS, 7
663, HSS, 8
663, HSS, 10
663, IDC, 1
663, IDC, 2
663, IDC, 3
663, IDC, 4
663, IDC, 5
663, IDC, 6
663, IDC, 7
663, IDC, 8
663, IDC, 9
663, IDC, 10
663, IDC, 12
663, IO, 3
663, IO, 5
663, IO, 6
663, IO, 9
663, IO, 11
663, MMM, 7
663, MMM, 9
663, MMM, 10
663, MMM, 11
663, MMM, 12
663, MA, 3
663, MA, 4
663, MA, 5
663, MA, 8
663, MA, 12
663, ME, 2
663, ME, 5
663, ME, 6
663, ME, 8
663, ME, 11
663, ME, 12
663, MM, 1
663, MM, 4
663, MM, 5
663, MM, 7
663, MM, 9
663, MM, 10
663, MM, 12
663, PH, 1
663, PH, 2
663, PH, 5
663, PH, 11
663, PH, 12
663, SJSOM, 3
663, SJSOM, 6
663, SJSOM, 7
663, SJSOM, 8
663, SJSOM, 9
663, SJSOM, 10
663, SJSOM, 11
663, SJSOM, 12
663, SC, 4
663, SC, 5
663, SC, 6
663, SC, 8
664, AE, 1
664, AE, 3
664, AE, 4
664, AE, 5
664, AE, 6
664, AE, 7
664, AE, 9
664, AE, 11
664, BM, 1
664, BM, 2
664, BM, 3
664, BM, 4
664, BM, 7
664, BM, 9
664, BM, 10
664, BM, 11
664, C-MInDS, 1
664, C-MInDS, 3
664, C-MInDS, 5
664, C-MInDS, 6
664, C-MInDS, 7
664, C-MInDS, 8
664, C-MInDS, 10
664, C-MInDS, 12
664, CTARA, 1
664, CTARA, 3
664, CTARA, 4
664, CTARA, 7
664, CTARA, 8
664, CTARA, 9
664, CTARA, 10
664, CTARA, 11
664, CSRE, 1
664, CSRE, 2
664, CSRE, 5
664, CSRE, 6
664, CSRE, 9
664, CH1, 1
664, CH1, 4
664, CH1, 6
664, CH1, 7
664, CH1, 8
664, CH1, 9
664, CH1, 10
664, CH1, 12
664, CH2, 2
664, CH2, 4
664, CH2, 5
664, CH2, 8
664, CH2, 9
664, CH2, 10
664, CH2, 11
664, CE, 1
664, CE, 2
664, CE, 3
664, CE, 7
664, CE, 8
664, CE, 11
664, CE, 12
664, CS, 2
664, CS, 3
664, CS, 5
664, CS, 6
664, CS, 7
664, CS, 8
664, CS, 9
664, CS, 11
664, CS, 12
664, ES, 5
664, ES, 6
664, ES, 7
664, ES, 10
664, ES, 11
664, ES, 12
664, EE, 1
664, EE, 3
664, EE, 7
664, EE, 10
664, EE, 11
664, EN, 1
664, EN, 4
664, EN, 5
664, EN, 6
664, EN, 7
664, EN, 9
664, EN, 10
664, EN, 12
664, EV, 1
664, EV, 2
664, EV, 6
664, EV, 9
664, EV, 11
664, EV, 12
664, GNR, 1
664, GNR, 4
664, GNR, 5
664, GNR, 6
664, GNR, 7
664, GNR, 9
664, GNR, 10
664, GNR, 11
664, GNR, 12
664, HSS, 3
664, HSS, 4
664, HSS, 5
664, HSS, 6
664, HSS, 7
664, HSS, 12
664, IDC, 1
664, IDC, 2
664, IDC, 3
664, IDC, 4
664, IDC, 9
664, IDC, 10
664, IDC, 11
664, IO, 2
664, IO, 3
664, IO, 4
664, IO, 5
664, IO, 6
664, IO, 8
664, IO, 9
664, MMM, 1
664, MMM, 2
664, MMM, 4
664, MMM, 7
664, MMM, 8
664, MMM, 9
664, MMM, 10
664, MMM, 12
664, MA, 1
664, MA, 2
664, MA, 3
664, MA, 4
664, MA, 5
664, MA, 6
664, MA, 7
664, MA, 9
664, MA, 10
664, MA, 12
664, ME, 1
664, ME, 2
664, ME, 3
664, ME, 4
664, ME, 5
664, ME, 6
664, ME, 7
664, ME, 11
664, MM, 1
664, MM, 3
664, MM, 4
664, MM, 5
664, MM, 8
664, MM, 9
664, MM, 10
664, MM, 12
664, PH, 1
664, PH, 3
664, PH, 4
664, PH, 5
664, PH, 6
664, PH, 8
664, PH, 12
664, SJSOM, 1
664, SJSOM, 2
664, SJSOM, 6
664, SJSOM, 10
664, SC, 1
664, SC, 3
664, SC, 5
664, SC, 8
664, SC, 10
664, SC, 12
665, AE, 1
665, AE, 3
665, AE, 5
665, AE, 8
665, AE, 9
665, AE, 10
665, AE, 11
665, BM, 2
665, BM, 3
665, BM, 4
665, BM, 5
665, BM, 6
665, BM, 8
665, BM, 10
665, BM, 11
665, BM, 12
665, C-MInDS, 2
665, C-MInDS, 4
665, C-MInDS, 5
665, C-MInDS, 6
665, C-MInDS, 7
665, C-MInDS, 10
665, C-MInDS, 11
665, C-MInDS, 12
665, CTARA, 1
665, CTARA, 3
665, CTARA, 5
665, CTARA, 6
665, CTARA, 7
665, CTARA, 8
665, CTARA, 9
665, CTARA, 11
665, CSRE, 1
665, CSRE, 2
665, CSRE, 3
665, CSRE, 4
665, CSRE, 6
665, CSRE, 8
665, CSRE, 9
665, CSRE, 11
665, CH1, 3
665, CH1, 4
665, CH1, 5
665, CH1, 11
665, CH2, 7
665, CH2, 8
665, CH2, 9
665, CH2, 10
665, CH2, 11
665, CH2, 12
665, CE, 1
665, CE, 2
665, CE, 4
665, CE, 5
665, CE, 6
665, CE, 7
665, CE, 8
665, CS, 2
665, CS, 4
665, CS, 7
665, CS, 8
665, CS, 10
665, CS, 11
665, CS, 12
665, ES, 1
665, ES, 2
665, ES, 4
665, ES, 5
665, ES, 6
665, ES, 7
665, ES, 11
665, EE, 1
665, EE, 3
665, EE, 5
665, EE, 6
665, EE, 8
665, EE, 9
665, EE, 10
665, EE, 12
665, EN, 4
665, EN, 5
665, EN, 8
665, EN, 9
665, EN, 11
665, EV, 2
665, EV, 3
665, EV, 9
665, EV, 10
665, EV, 12
665, GNR, 4
665, GNR, 7
665, GNR, 8
665, GNR, 9
665, GNR, 12
665, HSS, 1
665, HSS, 4
665, HSS, 5
665, HSS, 6
665, HSS, 9
665, HSS, 10
665, HSS, 11
665, HSS, 12
665, IDC, 1
665, IDC, 2
665, IDC, 3
665, IDC, 4
665, IDC, 5
665, IDC, 6
665, IDC, 9
665, IDC, 10
665, IDC, 12
665, IO, 2
665, IO, 3
665, IO, 4
665, IO, 5
665, IO, 6
665, IO, 9
665, IO, 11
665, IO, 12
665, MMM, 2
665, MMM, 3
665, MMM, 4
665, MMM, 5
665, MMM, 6
665, MMM, 7
665, MMM, 8
665, MMM, 10
665, MMM, 11
665, MA, 1
665, MA, 2
665, MA, 4
665, MA, 6
665, MA, 7
665, MA, 10
665, MA, 12
665, ME, 3
665, ME, 4
665, ME, 5
665, ME, 6
665, ME, 8
665, ME, 9
665, ME, 11
665, ME, 12
665, MM, 4
665, MM, 5
665, MM, 6
665, MM, 10
665, MM, 11
665, MM, 12
665, PH, 1
665, PH, 3
665, PH, 4
665, PH, 5
665, PH, 7
665, PH, 8
665, PH, 10
665, PH, 11
665, PH, 12
665, SJSOM, 1
665, SJSOM, 3
665, SJSOM, 4
665, SJSOM, 6
665, SJSOM, 7
665, SJSOM, 10
665, SJSOM, 12
665, SC, 1
665, SC, 2
665, SC, 4
665, SC, 5
665, SC, 6
665, SC, 7
665, SC, 8
665, SC, 9
665, SC, 10
666, AE, 1
666, AE, 4
666, AE, 5
666, AE, 6
666, AE, 8
666, AE, 9
666, AE, 11
666, BM, 1
666, BM, 3
666, BM, 5
666, BM, 6
666, BM, 7
666, C-MInDS, 2
666, C-MInDS, 4
666, C-MInDS, 5
666, C-MInDS, 6
666, C-MInDS, 8
666, C-MInDS, 10
666, C-MInDS, 11
666, CTARA, 2
666, CTARA, 4
666, CTARA, 6
666, CTARA, 7
666, CTARA, 8
666, CTARA, 10
666, CTARA, 11
666, CTARA, 12
666, CSRE, 2
666, CSRE, 3
666, CSRE, 4
666, CSRE, 5
666, CSRE, 7
666, CSRE, 8
666, CSRE, 9
666, CSRE, 10
666, CH1, 1
666, CH1, 2
666, CH1, 3
666, CH1, 6
666, CH1, 7
666, CH1, 8
666, CH1, 10
666, CH1, 12
666, CH2, 1
666, CH2, 2
666, CH2, 3
666, CH2, 4
666, CH2, 5
666, CH2, 6
666, CH2, 7
666, CH2, 8
666, CH2, 9
666, CH2, 10
666, CH2, 11
666, CE, 4
666, CE, 8
666, CE, 9
666, CS, 1
666, CS, 2
666, CS, 4
666, CS, 7
666, CS, 8
666, CS, 9
666, CS, 10
666, CS, 11
666, CS, 12
666, ES, 1
666, ES, 2
666, ES, 3
666, ES, 6
666, ES, 9
666, ES, 10
666, EE, 3
666, EE, 4
666, EE, 7
666, EE, 8
666, EE, 11
666, EE, 12
666, EN, 1
666, EN, 5
666, EN, 6
666, EN, 9
666, EN, 11
666, EV, 2
666, EV, 3
666, EV, 6
666, EV, 8
666, EV, 9
666, EV, 10
666, EV, 11
666, EV, 12
666, GNR, 1
666, GNR, 2
666, GNR, 3
666, GNR, 5
666, GNR, 7
666, GNR, 9
666, GNR, 10
666, HSS, 1
666, HSS, 2
666, HSS, 3
666, HSS, 5
666, HSS, 6
666, HSS, 9
666, HSS, 10
666, HSS, 11
666, HSS, 12
666, IDC, 1
666, IDC, 3
666, IDC, 6
666, IDC, 7
666, IDC, 8
666, IDC, 9
666, IDC, 11
666, IDC, 12
666, IO, 2
666, IO, 3
666, IO, 4
666, IO, 6
666, IO, 8
666, IO, 10
666, IO, 11
666, MMM, 1
666, MMM, 2
666, MMM, 3
666, MMM, 4
666, MMM, 5
666, MMM, 6
666, MMM, 8
666, MMM, 9
666, MMM, 12
666, MA, 1
666, MA, 5
666, MA, 7
666, MA, 8
666, MA, 10
666, MA, 11
666, ME, 1
666, ME, 2
666, ME, 4
666, ME, 5
666, ME, 8
666, ME, 10
666, ME, 12
666, MM, 3
666, MM, 4
666, MM, 5
666, MM, 8
666, MM, 9
666, PH, 1
666, PH, 2
666, PH, 3
666, PH, 4
666, PH, 5
666, PH, 7
666, PH, 9
666, PH, 10
666, SJSOM, 1
666, SJSOM, 6
666, SJSOM, 10
666, SC, 4
666, SC, 5
666, SC, 6
666, SC, 8
666, SC, 9
666, SC, 10
667, AE, 1
667, AE, 3
667, AE, 5
667, AE, 6
667, AE, 7
667, AE, 8
667, AE, 9
667, AE, 10
667, AE, 11
667, BM, 2
667, BM, 4
667, BM, 6
667, BM, 7
667, BM, 8
667, BM, 9
667, BM, 12
667, C-MInDS, 1
667, C-MInDS, 3
667, C-MInDS, 4
667, C-MInDS, 6
667, C-MInDS, 8
667, C-MInDS, 9
667, C-MInDS, 10
667, C-MInDS, 11
667, C-MInDS, 12
667, CTARA, 1
667, CTARA, 2
667, CTARA, 3
667, CTARA, 4
667, CTARA, 5
667, CTARA, 7
667, CTARA, 8
667, CTARA, 9
667, CTARA, 10
667, CTARA, 11
667, CSRE, 1
667, CSRE, 3
667, CSRE, 4
667, CSRE, 8
667, CSRE, 9
667, CSRE, 10
667, CSRE, 11
667, CH1, 1
667, CH1, 4
667, CH1, 6
667, CH1, 8
667, CH1, 9
667, CH1, 10
667, CH2, 4
667, CH2, 5
667, CH2, 6
667, CH2, 9
667, CH2, 10
667, CH2, 11
667, CH2, 12
667, CE, 2
667, CE, 3
667, CE, 5
667, CE, 6
667, CE, 7
667, CE, 8
667, CE, 10
667, CE, 12
667, CS, 1
667, CS, 5
667, CS, 7
667, CS, 10
667, CS, 11
667, CS, 12
667, ES, 2
667, ES, 4
667, ES, 5
667, ES, 7
667, ES, 8
667, ES, 10
667, ES, 11
667, ES, 12
667, EE, 1
667, EE, 2
667, EE, 3
667, EE, 4
667, EE, 5
667, EE, 7
667, EE, 9
667, EE, 10
667, EE, 12
667, EN, 1
667, EN, 3
667, EN, 5
667, EN, 7
667, EN, 10
667, EN, 11
667, EN, 12
667, EV, 3
667, EV, 4
667, EV, 5
667, EV, 7
667, EV, 8
667, EV, 10
667, EV, 11
667, EV, 12
667, GNR, 1
667, GNR, 4
667, GNR, 6
667, GNR, 7
667, GNR, 9
667, GNR, 10
667, HSS, 1
667, HSS, 2
667, HSS, 4
667, HSS, 5
667, HSS, 6
667, HSS, 7
667, HSS, 8
667, HSS, 9
667, HSS, 10
667, HSS, 11
667, IDC, 1
667, IDC, 2
667, IDC, 4
667, IDC, 6
667, IDC, 7
667, IDC, 8
667, IDC, 9
667, IDC, 10
667, IDC, 11
667, IDC, 12
667, IO, 1
667, IO, 3
667, IO, 6
667, IO, 9
667, IO, 10
667, IO, 12
667, MMM, 1
667, MMM, 2
667, MMM, 5
667, MMM, 6
667, MMM, 7
667, MMM, 8
667, MMM, 9
667, MMM, 10
667, MA, 1
667, MA, 2
667, MA, 3
667, MA, 4
667, MA, 5
667, MA, 7
667, MA, 8
667, MA, 9
667, MA, 10
667, MA, 11
667, ME, 1
667, ME, 2
667, ME, 3
667, ME, 6
667, ME, 7
667, ME, 9
667, ME, 10
667, ME, 11
667, ME, 12
667, MM, 2
667, MM, 6
667, MM, 7
667, MM, 9
667, MM, 10
667, MM, 11
667, MM, 12
667, PH, 1
667, PH, 2
667, PH, 5
667, PH, 7
667, PH, 8
667, PH, 9
667, PH, 12
667, SJSOM, 1
667, SJSOM, 2
667, SJSOM, 3
667, SJSOM, 4
667, SJSOM, 6
667, SJSOM, 8
667, SJSOM, 9
667, SJSOM, 10
667, SC, 1
667, SC, 2
667, SC, 3
667, SC, 4
667, SC, 5
667, SC, 6
667, SC, 7
667, SC, 8
667, SC, 9
667, SC, 12
668, AE, 2
668, AE, 3
668, AE, 4
668, AE, 5
668, AE, 8
668, AE, 12
668, BM, 5
668, BM, 8
668, BM, 9
668, BM, 10
668, BM, 12
668, C-MInDS, 1
668, C-MInDS, 2
668, C-MInDS, 3
668, C-MInDS, 4
668, C-MInDS, 5
668, C-MInDS, 6
668, C-MInDS, 7
668, C-MInDS, 9
668, C-MInDS, 11
668, CTARA, 1
668, CTARA, 2
668, CTARA, 4
668, CTARA, 5
668, CTARA, 7
668, CTARA, 8
668, CTARA, 10
668, CTARA, 11
